country,CryptocurrencyOwners_2023
India,93537015
China,59134683
United States,52888108
Brazil,25955176
Vietnam,20945706
Pakistan,15879216
Philippines,15761549
Nigeria,13261259
Indonesia,12205132
Iran,12000000
Russia,8749780
Mexico,8409115
Thailand,6902630
South Africa,6041450
Japan,5096970
Turkey,4825626
Germany,4814430
Argentina,4451944
Bangladesh,4318791
Saudi Arabia,4201789
United Kingdom,3888092
Ukraine,3885037
Egypt,3423723
France,3056511
Venezuela,2970365
United Arab Emirates,2892107
Kenya,2796738
Canada,2714177
Colombia,2582764
Ethiopia,2259197
South Korea,2120185
Morocco,1921753
DR Congo,1758920
Tanzania,1621947
Italy,1469892
Spain,1452158
Nepal,1410342
Poland,1200394
Algeria,1022874
Malaysia,1011146
Peru,881811
Iraq,845138
Myanmar,806426
Ghana,759162
Australia,726241
Ecuador,695148
Singapore,664627
El Salvador,636494
Mozambique,630991
Cambodia,582232
Uganda,578284
Taiwan,567594
Ivory Coast,537819
Uzbekistan,512332
Netherlands,489182
Cameroon,481930
Chile,421831
Sri Lanka,416339
Angola,381696
Afghanistan,381110
Madagascar,356559
Somalia,351706
Kazakhstan,341971
Romania,333758
Mali,293819
Belarus,285325
Portugal,276185
Guatemala,263422
Tunisia,257623
Bolivia,252801
Dominican Republic,243632
Honduras,241679
Zimbabwe,238138
Senegal,230279
Burkina Faso,223201
Zambia,220509
Rwanda,208229
Czech Republic,200955
Malawi,187835
Hong Kong,180991
Jordan,178935
Benin,178470
Switzerland,177525
Sweden,170092
Belgium,168588
Greece,157757
Bulgaria,150302
Hungary,134603
Lebanon,132845
Serbia,131775
Palestine,126293
Azerbaijan,121397
Austria,120181
Kyrgyzstan,115621
Israel,113814
Togo,113348
Haiti,111385
Laos,105579
Tajikistan,95902
Costa Rica,92614
Georgia,89055
Nicaragua,87095
Slovakia,85537
Paraguay,85078
Finland,77263
Moldova,72498
Denmark,70605
New Zealand,67275
Norway,63735
Panama,59505
Republic of the Congo,58015
Jamaica,58011
Ireland,56166
Croatia,50520
Mongolia,49553
Armenia,48266
Uruguay,46251
Albania,38109
Bosnia and Herzegovina,36202
Lithuania,33462
Botswana,27457
Namibia,26961
North Macedonia,25111
Qatar,24557
Slovenia,24498
Latvia,23797
Gabon,22528
Estonia,20564
Trinidad and Tobago,16467
Mauritius,16082
Cyprus,15415
Bahrain,13536
Fiji,9082
Belize,7366
Montenegro,7239
Guyana,7127
Bahamas,6638
Luxembourg,6484
Suriname,6170
Malta,5504
Maldives,5353
Brunei,3892
Barbados,3856
Iceland,3626
Seychelles,2347
Saint Lucia,2002
Total,446286581
